report_id,zone_id,timestamp,category,time_window,description_stub,status
REP00001,Z12,2025-11-18T02:53:00Z,traffic,night(00-06),Report of traffic noise in Z12 during night(00-06). (Synthetic; no personal data),under_review
REP00002,Z01,2025-12-02T00:45:00Z,music,night(00-06),Report of music noise in Z01 during night(00-06). (Synthetic; no personal data),action_planned
REP00003,Z06,2025-10-15T09:36:00Z,construction,day(09-17),Report of construction noise in Z06 during day(09-17). (Synthetic; no personal data),under_review
REP00004,Z02,2025-11-01T15:32:00Z,machinery,day(09-17),Report of machinery noise in Z02 during day(09-17). (Synthetic; no personal data),action_planned
REP00005,Z07,2025-10-23T12:44:00Z,traffic,day(09-17),Report of traffic noise in Z07 during day(09-17). (Synthetic; no personal data),under_review
REP00006,Z01,2025-11-25T06:26:00Z,music,morning(06-09),Report of music noise in Z01 during morning(06-09). (Synthetic; no personal data),closed
REP00007,Z09,2025-10-07T07:51:00Z,neighbours,morning(06-09),Report of neighbours noise in Z09 during morning(06-09). (Synthetic; no personal data),action_planned
REP00008,Z06,2025-11-03T01:51:00Z,traffic,night(00-06),Report of traffic noise in Z06 during night(00-06). (Synthetic; no personal data),action_planned
REP00009,Z06,2025-10-10T03:19:00Z,music,night(00-06),Report of music noise in Z06 during night(00-06). (Synthetic; no personal data),closed
REP00010,Z04,2025-11-22T01:38:00Z,construction,night(00-06),Report of construction noise in Z04 during night(00-06). (Synthetic; no personal data),action_planned
REP00011,Z01,2025-10-03T17:23:00Z,music,evening(17-22),Report of music noise in Z01 during evening(17-22). (Synthetic; no personal data),under_review
REP00012,Z11,2025-11-30T23:31:00Z,construction,late(22-24),Report of construction noise in Z11 during late(22-24). (Synthetic; no personal data),closed
REP00013,Z10,2025-10-31T23:07:00Z,traffic,late(22-24),Report of traffic noise in Z10 during late(22-24). (Synthetic; no personal data),under_review
REP00014,Z11,2025-11-03T15:13:00Z,neighbours,day(09-17),Report of neighbours noise in Z11 during day(09-17). (Synthetic; no personal data),under_review
REP00015,Z12,2025-11-03T17:33:00Z,neighbours,evening(17-22),Report of neighbours noise in Z12 during evening(17-22). (Synthetic; no personal data),closed
REP00016,Z05,2025-11-19T18:44:00Z,neighbours,evening(17-22),Report of neighbours noise in Z05 during evening(17-22). (Synthetic; no personal data),under_review
REP00017,Z10,2025-10-22T01:43:00Z,neighbours,night(00-06),Report of neighbours noise in Z10 during night(00-06). (Synthetic; no personal data),action_planned
REP00018,Z02,2025-10-13T06:10:00Z,traffic,morning(06-09),Report of traffic noise in Z02 during morning(06-09). (Synthetic; no personal data),under_review
REP00019,Z10,2025-10-04T03:23:00Z,traffic,night(00-06),Report of traffic noise in Z10 during night(00-06). (Synthetic; no personal data),under_review
REP00020,Z04,2025-10-10T16:36:00Z,neighbours,day(09-17),Report of neighbours noise in Z04 during day(09-17). (Synthetic; no personal data),action_planned
REP00021,Z06,2025-11-25T01:49:00Z,machinery,night(00-06),Report of machinery noise in Z06 during night(00-06). (Synthetic; no personal data),action_planned
REP00022,Z12,2025-10-29T09:15:00Z,traffic,day(09-17),Report of traffic noise in Z12 during day(09-17). (Synthetic; no personal data),closed
REP00023,Z04,2025-11-14T09:49:00Z,music,day(09-17),Report of music noise in Z04 during day(09-17). (Synthetic; no personal data),action_planned
REP00024,Z03,2025-11-22T12:06:00Z,traffic,day(09-17),Report of traffic noise in Z03 during day(09-17). (Synthetic; no personal data),action_planned
REP00025,Z05,2025-11-18T00:43:00Z,other,night(00-06),Report of other noise in Z05 during night(00-06). (Synthetic; no personal data),under_review
REP00026,Z12,2025-11-29T18:10:00Z,traffic,evening(17-22),Report of traffic noise in Z12 during evening(17-22). (Synthetic; no personal data),under_review
REP00027,Z06,2025-10-13T03:23:00Z,music,night(00-06),Report of music noise in Z06 during night(00-06). (Synthetic; no personal data),under_review
REP00028,Z12,2025-10-01T03:07:00Z,event,night(00-06),Report of event noise in Z12 during night(00-06). (Synthetic; no personal data),action_planned
REP00029,Z10,2025-11-02T22:37:00Z,machinery,late(22-24),Report of machinery noise in Z10 during late(22-24). (Synthetic; no personal data),under_review
REP00030,Z02,2025-10-19T15:12:00Z,machinery,day(09-17),Report of machinery noise in Z02 during day(09-17). (Synthetic; no personal data),action_planned
