report_id,zone_id,timestamp,category,description_stub,status
R001,Z11,2023-02-12 21:00:00,traffic,Anonymous report of traffic noise in Z11,under_review
R002,Z10,2023-02-02 20:00:00,construction,Anonymous report of construction noise in Z10,valid
R003,Z09,2023-01-17 09:00:00,other,Anonymous report of other noise in Z09,pending
R004,Z11,2023-01-07 04:00:00,music,Anonymous report of music noise in Z11,duplicate
R005,Z02,2023-01-09 14:00:00,music,Anonymous report of music noise in Z02,pending
R006,Z06,2023-01-25 20:00:00,other,Anonymous report of other noise in Z06,valid
R007,Z04,2023-02-22 19:00:00,traffic,Anonymous report of traffic noise in Z04,invalid
R008,Z02,2023-02-13 14:00:00,event,Anonymous report of event noise in Z02,valid
R009,Z08,2023-02-06 08:00:00,traffic,Anonymous report of traffic noise in Z08,invalid
R010,Z01,2023-02-12 06:00:00,traffic,Anonymous report of traffic noise in Z01,invalid
R011,Z10,2023-02-16 05:00:00,construction,Anonymous report of construction noise in Z10,invalid
R012,Z11,2023-01-03 12:00:00,event,Anonymous report of event noise in Z11,pending
R013,Z10,2023-02-09 12:00:00,event,Anonymous report of event noise in Z10,invalid
R014,Z12,2023-01-19 01:00:00,construction,Anonymous report of construction noise in Z12,invalid
R015,Z04,2023-01-30 13:00:00,event,Anonymous report of event noise in Z04,valid
R016,Z03,2023-02-22 13:00:00,event,Anonymous report of event noise in Z03,invalid
R017,Z08,2023-01-09 16:00:00,traffic,Anonymous report of traffic noise in Z08,under_review
R018,Z04,2023-02-05 12:00:00,event,Anonymous report of event noise in Z04,duplicate
R019,Z03,2023-01-27 01:00:00,traffic,Anonymous report of traffic noise in Z03,invalid
R020,Z01,2023-01-24 18:00:00,other,Anonymous report of other noise in Z01,pending
R021,Z11,2023-02-25 03:00:00,other,Anonymous report of other noise in Z11,invalid
R022,Z09,2023-01-01 00:00:00,construction,Anonymous report of construction noise in Z09,pending
R023,Z01,2023-01-22 06:00:00,music,Anonymous report of music noise in Z01,invalid
R024,Z03,2023-02-04 12:00:00,other,Anonymous report of other noise in Z03,duplicate
R025,Z11,2023-01-11 23:00:00,construction,Anonymous report of construction noise in Z11,pending
R026,Z04,2023-01-01 14:00:00,traffic,Anonymous report of traffic noise in Z04,pending
R027,Z09,2023-01-05 13:00:00,other,Anonymous report of other noise in Z09,under_review
R028,Z03,2023-01-14 22:00:00,other,Anonymous report of other noise in Z03,duplicate
R029,Z07,2023-02-11 12:00:00,construction,Anonymous report of construction noise in Z07,pending
R030,Z06,2023-01-18 02:00:00,event,Anonymous report of event noise in Z06,pending
R031,Z10,2023-02-05 01:00:00,music,Anonymous report of music noise in Z10,pending
R032,Z11,2023-01-09 14:00:00,construction,Anonymous report of construction noise in Z11,invalid
R033,Z11,2023-01-11 22:00:00,other,Anonymous report of other noise in Z11,valid
R034,Z03,2023-02-12 17:00:00,music,Anonymous report of music noise in Z03,under_review
R035,Z06,2023-02-04 07:00:00,event,Anonymous report of event noise in Z06,invalid
R036,Z03,2023-02-15 12:00:00,construction,Anonymous report of construction noise in Z03,invalid
R037,Z10,2023-02-19 20:00:00,other,Anonymous report of other noise in Z10,duplicate
R038,Z11,2023-02-11 08:00:00,other,Anonymous report of other noise in Z11,valid
R039,Z06,2023-02-08 02:00:00,traffic,Anonymous report of traffic noise in Z06,invalid
R040,Z03,2023-02-19 23:00:00,construction,Anonymous report of construction noise in Z03,under_review
R041,Z06,2023-01-24 16:00:00,other,Anonymous report of other noise in Z06,valid
R042,Z08,2023-02-24 04:00:00,other,Anonymous report of other noise in Z08,under_review
R043,Z05,2023-01-26 20:00:00,construction,Anonymous report of construction noise in Z05,invalid
R044,Z10,2023-01-07 13:00:00,traffic,Anonymous report of traffic noise in Z10,invalid
R045,Z01,2023-01-23 10:00:00,other,Anonymous report of other noise in Z01,duplicate
R046,Z06,2023-01-14 00:00:00,construction,Anonymous report of construction noise in Z06,invalid
R047,Z07,2023-01-06 08:00:00,other,Anonymous report of other noise in Z07,invalid
R048,Z11,2023-02-18 01:00:00,other,Anonymous report of other noise in Z11,valid
R049,Z02,2023-01-28 14:00:00,other,Anonymous report of other noise in Z02,valid
R050,Z11,2023-02-12 05:00:00,traffic,Anonymous report of traffic noise in Z11,under_review
R051,Z08,2023-02-08 16:00:00,other,Anonymous report of other noise in Z08,pending
R052,Z05,2023-01-22 08:00:00,other,Anonymous report of other noise in Z05,pending
R053,Z02,2023-02-05 19:00:00,traffic,Anonymous report of traffic noise in Z02,duplicate
R054,Z11,2023-01-11 16:00:00,event,Anonymous report of event noise in Z11,valid
R055,Z09,2023-01-20 17:00:00,music,Anonymous report of music noise in Z09,valid
R056,Z10,2023-01-17 01:00:00,traffic,Anonymous report of traffic noise in Z10,invalid
R057,Z03,2023-01-27 05:00:00,other,Anonymous report of other noise in Z03,invalid
R058,Z07,2023-01-23 23:00:00,other,Anonymous report of other noise in Z07,pending
R059,Z08,2023-02-12 05:00:00,traffic,Anonymous report of traffic noise in Z08,pending
R060,Z09,2023-02-10 21:00:00,traffic,Anonymous report of traffic noise in Z09,valid
R061,Z08,2023-02-21 00:00:00,traffic,Anonymous report of traffic noise in Z08,invalid
R062,Z08,2023-01-19 06:00:00,event,Anonymous report of event noise in Z08,duplicate
R063,Z06,2023-02-13 04:00:00,other,Anonymous report of other noise in Z06,under_review
R064,Z06,2023-01-23 22:00:00,event,Anonymous report of event noise in Z06,duplicate
R065,Z09,2023-01-02 22:00:00,other,Anonymous report of other noise in Z09,valid
R066,Z07,2023-02-22 19:00:00,traffic,Anonymous report of traffic noise in Z07,pending
R067,Z02,2023-01-22 22:00:00,other,Anonymous report of other noise in Z02,pending
R068,Z03,2023-02-19 06:00:00,music,Anonymous report of music noise in Z03,under_review
R069,Z05,2023-02-15 05:00:00,event,Anonymous report of event noise in Z05,invalid
R070,Z11,2023-02-13 09:00:00,music,Anonymous report of music noise in Z11,pending
R071,Z01,2023-01-09 11:00:00,traffic,Anonymous report of traffic noise in Z01,invalid
R072,Z12,2023-01-03 12:00:00,music,Anonymous report of music noise in Z12,under_review
R073,Z05,2023-02-14 08:00:00,music,Anonymous report of music noise in Z05,pending
R074,Z10,2023-01-24 15:00:00,music,Anonymous report of music noise in Z10,under_review
R075,Z05,2023-02-04 15:00:00,music,Anonymous report of music noise in Z05,valid
R076,Z08,2023-01-25 07:00:00,traffic,Anonymous report of traffic noise in Z08,invalid
R077,Z04,2023-01-22 14:00:00,construction,Anonymous report of construction noise in Z04,invalid
R078,Z10,2023-01-02 19:00:00,traffic,Anonymous report of traffic noise in Z10,pending
R079,Z01,2023-02-15 22:00:00,music,Anonymous report of music noise in Z01,under_review
R080,Z05,2023-02-11 14:00:00,event,Anonymous report of event noise in Z05,pending
R081,Z09,2023-01-01 08:00:00,construction,Anonymous report of construction noise in Z09,pending
R082,Z11,2023-01-10 05:00:00,construction,Anonymous report of construction noise in Z11,pending
R083,Z06,2023-02-19 18:00:00,music,Anonymous report of music noise in Z06,valid
R084,Z08,2023-01-16 06:00:00,music,Anonymous report of music noise in Z08,invalid
R085,Z11,2023-02-18 05:00:00,other,Anonymous report of other noise in Z11,duplicate
R086,Z07,2023-01-23 14:00:00,event,Anonymous report of event noise in Z07,valid
R087,Z06,2023-01-09 10:00:00,other,Anonymous report of other noise in Z06,duplicate
R088,Z09,2023-01-21 12:00:00,other,Anonymous report of other noise in Z09,valid
R089,Z01,2023-02-16 13:00:00,music,Anonymous report of music noise in Z01,valid
R090,Z09,2023-01-31 16:00:00,construction,Anonymous report of construction noise in Z09,duplicate
R091,Z05,2023-02-25 16:00:00,music,Anonymous report of music noise in Z05,pending
R092,Z04,2023-01-03 01:00:00,traffic,Anonymous report of traffic noise in Z04,under_review
R093,Z06,2023-01-23 08:00:00,music,Anonymous report of music noise in Z06,valid
R094,Z06,2023-02-24 07:00:00,construction,Anonymous report of construction noise in Z06,valid
R095,Z08,2023-02-09 16:00:00,event,Anonymous report of event noise in Z08,under_review
R096,Z10,2023-01-17 20:00:00,other,Anonymous report of other noise in Z10,valid
R097,Z05,2023-01-30 00:00:00,event,Anonymous report of event noise in Z05,pending
R098,Z12,2023-02-14 09:00:00,event,Anonymous report of event noise in Z12,pending
R099,Z06,2023-02-12 23:00:00,music,Anonymous report of music noise in Z06,under_review
R100,Z04,2023-01-31 01:00:00,music,Anonymous report of music noise in Z04,invalid
R101,Z06,2023-02-11 03:00:00,traffic,Anonymous report of traffic noise in Z06,invalid
R102,Z02,2023-02-07 12:00:00,traffic,Anonymous report of traffic noise in Z02,under_review
R103,Z09,2023-02-11 14:00:00,event,Anonymous report of event noise in Z09,invalid
R104,Z06,2023-01-21 18:00:00,event,Anonymous report of event noise in Z06,under_review
R105,Z03,2023-02-06 16:00:00,traffic,Anonymous report of traffic noise in Z03,under_review
R106,Z04,2023-02-11 04:00:00,event,Anonymous report of event noise in Z04,pending
R107,Z10,2023-02-12 19:00:00,music,Anonymous report of music noise in Z10,duplicate
R108,Z12,2023-01-06 02:00:00,other,Anonymous report of other noise in Z12,pending
R109,Z02,2023-02-15 22:00:00,music,Anonymous report of music noise in Z02,duplicate
R110,Z12,2023-02-20 14:00:00,event,Anonymous report of event noise in Z12,under_review
R111,Z07,2023-01-04 08:00:00,other,Anonymous report of other noise in Z07,invalid
R112,Z01,2023-02-25 18:00:00,other,Anonymous report of other noise in Z01,valid
R113,Z10,2023-01-10 14:00:00,traffic,Anonymous report of traffic noise in Z10,valid
R114,Z04,2023-02-13 13:00:00,other,Anonymous report of other noise in Z04,valid
R115,Z08,2023-01-17 19:00:00,construction,Anonymous report of construction noise in Z08,valid
R116,Z08,2023-01-25 22:00:00,other,Anonymous report of other noise in Z08,invalid
R117,Z10,2023-01-14 22:00:00,other,Anonymous report of other noise in Z10,duplicate
R118,Z02,2023-01-26 20:00:00,traffic,Anonymous report of traffic noise in Z02,invalid
